4,200413,200413,"17:48:45.266"
4,321069058,321069058,"17:52:19.598"
4,200351,200351,"17:54:05.495"
4,200351,200351,"17:54:09.853"
4,200351,200351,"17:54:13.140"
4,200351,200351,"17:54:17.603"
4,200351,200351,"17:54:21.103"
4,200351,200351,"17:54:25.621"
4,200351,200351,"17:54:37.585"
4,200351,200351,"17:55:01.760"
4,200356,200356,"17:56:21.103"
4,200393,200393,"17:57:21.555"
4,200140,200140,"17:58:20.150"
4,200373,200373,"17:58:33.331"
4,200373,200373,"17:58:36.775"
4,200452,200452,"17:59:26.487"
4,200451,200451,"17:59:27.102"
4,200452,200452,"17:59:29.617"
4,200091,200091,"17:59:30.617"
4,200022,200022,"18:01:45.373"
4,200220,200220,"18:02:12.996"
4,200140,200140,"18:02:33.706"
4,200140,200140,"18:02:48.296"
4,200450,200450,"18:06:02.635"
4,200459,200459,"18:06:20.501"
4,200468,200468,"18:08:05.556"
4,200351,200351,"18:08:26.890"
4,200437,200437,"18:11:53.651"
4,200120,200120,"18:13:26.155"
3,200177,200177,"18:15:06.270"
4,200439,200439,"18:15:32.830"
4,200439,200439,"18:15:36.521"
4,200131,200131,"18:18:47.734"
4,200332,200332,"18:18:49.341"
4,200165,200165,"18:21:11.600"
2,200165,200165,"18:21:14.420"
4,200075,200075,"18:25:09.362"
4,200075,200075,"18:25:12.856"
4,200075,200075,"18:25:16.610"
4,200484,200484,"18:25:46.882"
4,200490,200490,"18:25:53.566"
4,200459,200459,"18:28:08.863"
2,200311,200311,"18:31:26.966"
3,200464,200464,"18:33:01.123"
2,200022,200022,"18:34:02.600"
3,200059,200059,"18:34:40.988"
2,200059,200059,"18:35:01.879"
2,200432,200432,"18:36:51.590"
2,200311,200311,"18:40:31.148"
4,200305,200305,"18:41:21.649"
2,200185,200185,"18:42:21.902"
2,200185,200185,"18:42:26.800"
2,200071,200071,"18:44:47.409"
2,200440,200440,"18:47:00.415"
4,200482,200482,"18:47:52.592"
1,200490,200490,"18:48:28.918"
2,200476,200476,"18:48:48.797"
2,200373,200373,"18:48:54.100"
1,200127,200127,"18:49:35.789"
3,200373,200373,"18:49:37.673"
3,200071,200071,"18:49:58.923"
4,200075,200075,"18:50:11.334"
4,200380,200380,"18:50:31.920"
4,200373,200373,"18:50:42.925"
3,200373,200373,"18:50:46.144"
2,200141,200141,"18:51:34.428"
2,200413,200413,"18:51:48.310"
2,200339,200339,"18:52:29.887"
3,200081,200081,"18:52:57.175"
2,200405,200405,"18:53:02.276"
3,200005,200005,"18:54:35.192"
2,200144,200144,"18:54:47.936"
1,200096,200096,"18:54:53.188"
3,200393,200393,"18:55:01.188"
1,200268,200268,"18:55:39.442"
3,200144,200144,"18:56:01.190"
1,200081,200081,"18:56:01.202"
1,200038,200038,"18:56:13.320"
1,200357,200357,"18:56:17.106"
3,200268,200268,"18:57:57.402"
2,200405,200405,"18:57:57.945"
3,200038,200038,"18:58:02.100"
2,200405,200405,"18:58:08.210"
2,200405,200405,"18:58:11.194"
2,200476,200476,"18:58:11.670"
2,200405,200405,"18:58:14.308"
3,200268,200268,"18:58:16.446"
2,200405,200405,"18:58:17.559"
3,200268,200268,"18:58:19.590"
3,200268,200268,"18:58:22.640"
3,200038,200038,"18:58:22.841"
3,200268,200268,"18:58:25.676"
2,200405,200405,"18:58:25.688"
3,200268,200268,"18:58:28.925"
3,200268,200268,"18:58:32.165"
3,200268,200268,"18:58:35.420"
2,200405,200405,"18:58:35.432"
3,200268,200268,"18:58:38.664"
1,200351,200351,"18:58:40.294"
2,200405,200405,"18:58:41.446"
3,200268,200268,"18:58:41.921"
1,200351,200351,"18:58:44.947"
3,200380,200380,"18:58:44.964"
3,200268,200268,"18:58:45.167"
1,200351,200351,"18:58:48.200"
3,200268,200268,"18:58:48.607"
3,200380,200380,"18:58:48.619"
1,200351,200351,"18:58:51.198"
3,200268,200268,"18:58:51.654"
3,200380,200380,"18:58:51.855"
1,200351,200351,"18:58:54.448"
3,200268,200268,"18:58:54.699"
3,200380,200380,"18:58:55.198"
1,200351,200351,"18:58:57.699"
3,200268,200268,"18:58:57.944"
3,200380,200380,"18:58:58.352"
1,200351,200351,"18:59:00.948"
3,200268,200268,"18:59:01.195"
3,200380,200380,"18:59:01.599"
1,200351,200351,"18:59:04.197"
3,200268,200268,"18:59:04.238"
3,200380,200380,"18:59:04.949"
1,200351,200351,"18:59:07.280"
3,200268,200268,"18:59:07.449"
3,200380,200380,"18:59:08.199"
1,200351,200351,"18:59:10.449"
3,200268,200268,"18:59:10.739"
3,200380,200380,"18:59:11.560"
1,200351,200351,"18:59:13.698"
3,200268,200268,"18:59:13.782"
3,200380,200380,"18:59:14.950"
1,200351,200351,"18:59:16.817"
2,200268,200268,"18:59:16.977"
2,200405,200405,"18:59:18.260"
3,200380,200380,"18:59:18.200"
1,200351,200351,"18:59:19.859"
3,200268,200268,"18:59:20.940"
3,200380,200380,"18:59:21.281"
2,200405,200405,"18:59:21.453"
1,200351,200351,"18:59:23.101"
3,200268,200268,"18:59:23.214"
3,200380,200380,"18:59:24.329"
2,200405,200405,"18:59:24.531"
1,200351,200351,"18:59:26.165"
2,200268,200268,"18:59:26.368"
2,200405,200405,"18:59:27.701"
1,200351,200351,"18:59:29.199"
3,200268,200268,"18:59:29.407"
1,200351,200351,"18:59:32.440"
2,200268,200268,"18:59:32.644"
3,200380,200380,"18:59:34.740"
1,200351,200351,"18:59:35.700"
2,200268,200268,"18:59:35.712"
3,200380,200380,"18:59:37.331"
1,200351,200351,"18:59:38.748"
3,200268,200268,"18:59:38.948"
3,200380,200380,"18:59:41.585"
1,200351,200351,"18:59:41.952"
3,200268,200268,"18:59:42.190"
2,200405,200405,"18:59:43.700"
1,200351,200351,"18:59:45.201"
3,200268,200268,"18:59:45.439"
3,200380,200380,"18:59:45.450"
2,200405,200405,"18:59:46.251"
1,200351,200351,"18:59:48.281"
3,200268,200268,"18:59:48.689"
3,200380,200380,"18:59:48.700"
2,200405,200405,"18:59:49.295"
1,200351,200351,"18:59:51.528"
3,200268,200268,"18:59:51.934"
3,200380,200380,"18:59:52.139"
2,200405,200405,"18:59:52.345"
1,200351,200351,"18:59:54.566"
3,200268,200268,"18:59:55.181"
3,200380,200380,"18:59:55.384"
2,200405,200405,"18:59:55.584"
1,200351,200351,"18:59:57.816"
3,200268,200268,"18:59:58.425"
2,200405,200405,"18:59:58.622"
3,200380,200380,"19:00:00.704"
1,200351,200351,"19:00:00.952"
3,200268,200268,"19:00:01.452"
3,200405,200405,"19:00:01.703"
3,200380,200380,"19:00:04.112"
1,200351,200351,"19:00:04.125"
3,200268,200268,"19:00:04.703"
3,200405,200405,"19:00:04.928"
3,200380,200380,"19:00:07.354"
1,200351,200351,"19:00:07.365"
3,200268,200268,"19:00:07.952"
3,200405,200405,"19:00:08.986"
3,200380,200380,"19:00:10.604"
1,200351,200351,"19:00:10.811"
3,200268,200268,"19:00:11.170"
3,200405,200405,"19:00:12.204"
3,200380,200380,"19:00:13.652"
1,200351,200351,"19:00:13.854"
3,200268,200268,"19:00:14.550"
3,200405,200405,"19:00:15.270"
3,200380,200380,"19:00:16.907"
1,200351,200351,"19:00:16.950"
3,200268,200268,"19:00:17.203"
3,200405,200405,"19:00:18.352"
3,200380,200380,"19:00:19.940"
1,200351,200351,"19:00:20.142"
3,200268,200268,"19:00:20.346"
3,200405,200405,"19:00:21.564"
1,200351,200351,"19:00:23.390"
3,200380,200380,"19:00:23.401"
3,200268,200268,"19:00:23.591"
2,200405,200405,"19:00:24.613"
3,200380,200380,"19:00:26.672"
3,200268,200268,"19:00:26.683"
1,200351,200351,"19:00:26.694"
3,200405,200405,"19:00:27.663"
3,200268,200268,"19:00:29.891"
3,200380,200380,"19:00:29.902"
1,200351,200351,"19:00:29.913"
2,200405,200405,"19:00:30.904"
3,200268,200268,"19:00:33.132"
3,200380,200380,"19:00:33.144"
1,200351,200351,"19:00:33.155"
2,200405,200405,"19:00:34.154"
2,200268,200268,"19:00:36.181"
3,200380,200380,"19:00:36.193"
1,200351,200351,"19:00:36.383"
2,200405,200405,"19:00:37.394"
3,200268,200268,"19:00:39.208"
3,200380,200380,"19:00:39.220"
1,200351,200351,"19:00:39.421"
2,200405,200405,"19:00:40.637"
3,200268,200268,"19:00:42.456"
3,200380,200380,"19:00:42.469"
1,200351,200351,"19:00:42.669"
3,200405,200405,"19:00:43.685"
3,200268,200268,"19:00:45.509"
3,200380,200380,"19:00:45.709"
1,200351,200351,"19:00:45.915"
3,200405,200405,"19:00:46.935"
3,200268,200268,"19:00:48.565"
1,200351,200351,"19:00:49.168"
3,200380,200380,"19:00:49.574"
3,200405,200405,"19:00:50.176"
2,200268,200268,"19:00:51.648"
1,200351,200351,"19:00:52.427"
3,200380,200380,"19:00:52.825"
2,200405,200405,"19:00:53.231"
2,200268,200268,"19:00:54.852"
1,200351,200351,"19:00:55.669"
3,200380,200380,"19:00:55.869"
3,200405,200405,"19:00:56.272"
3,200268,200268,"19:00:58.100"
1,200351,200351,"19:00:58.705"
3,200380,200380,"19:00:59.204"
2,200405,200405,"19:00:59.452"
3,200268,200268,"19:01:01.202"
1,200351,200351,"19:01:01.955"
3,200380,200380,"19:01:02.363"
2,200405,200405,"19:01:02.705"
3,200268,200268,"19:01:04.391"
1,200351,200351,"19:01:04.999"
3,200380,200380,"19:01:05.412"
2,200405,200405,"19:01:05.815"
3,200268,200268,"19:01:07.438"
1,200351,200351,"19:01:08.430"
3,200380,200380,"19:01:08.652"
2,200405,200405,"19:01:08.953"
3,200268,200268,"19:01:10.491"
1,200351,200351,"19:01:11.455"
3,200380,200380,"19:01:11.918"
2,200405,200405,"19:01:12.115"
3,200268,200268,"19:01:13.705"
1,200351,200351,"19:01:14.705"
2,200405,200405,"19:01:15.161"
3,200380,200380,"19:01:15.367"
3,200268,200268,"19:01:16.774"
1,200351,200351,"19:01:17.789"
3,200380,200380,"19:01:18.704"
2,200405,200405,"19:01:19.201"
3,200268,200268,"19:01:19.809"
1,200351,200351,"19:01:20.954"
3,200380,200380,"19:01:22.249"
2,200405,200405,"19:01:22.656"
3,200268,200268,"19:01:23.620"
1,200351,200351,"19:01:24.780"
2,200405,200405,"19:01:25.899"
3,200268,200268,"19:01:26.205"
1,200351,200351,"19:01:27.204"
2,200405,200405,"19:01:28.952"
3,200380,200380,"19:01:29.156"
3,200268,200268,"19:01:29.360"
1,200351,200351,"19:01:30.373"
2,200405,200405,"19:01:32.222"
3,200380,200380,"19:01:32.234"
3,200268,200268,"19:01:32.400"
1,200351,200351,"19:01:33.612"
2,200405,200405,"19:01:35.440"
3,200268,200268,"19:01:35.642"
3,200380,200380,"19:01:35.957"
1,200351,200351,"19:01:36.657"
2,200405,200405,"19:01:38.682"
3,200268,200268,"19:01:38.693"
3,200380,200380,"19:01:39.105"
1,200351,200351,"19:01:39.914"
